"GroupName","GroupType","GroupScope","Description","Category","MembershipCriteria","AutoAssignment","Mail","Info","ManagedBy","MemberOfGroup"
"CRM Strategy","Security","Global","CRM Strategy team","Departmental","CRM Strategy department employees","True","crm-strategy","","Julian Isla",""
"Senior Management","Security","Global","Senior management team","Departmental","Senior Management department employees","True","senior-management","","Anna Lidman","All Employees"
"Directors","Security","Global","All directors","Management Level","Users with Director in title","True","directors","","","Managers"
"Managers","Security","Global","All managers","Management Level","Users with Manager in title","True","managers","","","All Employees"
"VPs and Above","Security","Global","Vice Presidents and above","Management Level","VP, SVP, CVP, CEO, COO, CFO level","True","vps","","","Managers"
"C-Level","Security","Global","C-Level executives","Management Level","CEO, COO, CFO, CTO level positions","True","c-level","","","VPs and Above"
"Seattle Main Office","Security","Global","Seattle main office employees","Geographic","Seattle - Main office location","True","seattle-main","","",""
"Seattle Engineering Office","Security","Global","Seattle engineering office","Geographic","Seattle - Engineering office location","True","seattle-engineering","","",""
"Seattle Finance Office","Security","Global","Seattle finance office","Geographic","Seattle - Finance office location","True","seattle-finance","","",""
"Houston Office","Security","Global","Houston office employees","Geographic","Houston - Sales office location","True","","","",""
"New York Office","Security","Global","New York office employees","Geographic","New York offices","True","","","",""
"Chicago Office","Security","Global","Chicago office employees","Geographic","Chicago - Central office location","True","","","",""
"Atlanta Office","Security","Global","Atlanta office employees","Geographic","Atlanta - Southeast office location","True","","","",""
"Boston Office","Security","Global","Boston office employees","Geographic","Boston - Northeast office location","True","","","",""
"Los Angeles Office","Security","Global","LA office employees","Geographic","Los Angeles - West office location","True","","","",""
"Richmond Office","Security","Global","Richmond office employees","Geographic","Richmond - East office location","True","","","",""
"London Office","Security","Global","London office employees","Geographic","London - International office location","True","london","","",""
"Remote Workers","Security","Global","Remote field workers","Geographic","Remote - Field Sales location","True","remote-workers","","",""
"Full Time Employees","Security","Global","All full-time employees","Employment Type","EmployeeType = Full-time","True","","","","All Employees"
"Contract Workers","Security","Global","All contract workers","Employment Type","EmployeeType = Contractor","True","","","","All Contractors"
"Intern Employees","Security","Global","All intern employees","Employment Type","EmployeeType = Intern","True","","","","All Interns"
"Mobile Device Users","Security","Global","Users with mobile devices","Device Access","Users assigned mobile devices","True","","","",""
"Laptop Users","Security","Global","Users with laptop computers","Device Access","Users assigned laptop devices","True","","","",""
"Workstation Users","Security","Global","Users with desktop workstations","Device Access","Users assigned desktop workstations","True","","","","File Share Users"
"Executive Computing","Security","Global","Executive computing resources","Device Access","Executive department device users","True","","","","Executive File Access;Workstation Users"
"Engineering Computing","Security","Global","Engineering computing resources","Device Access","Engineering department device users","True","","","","Workstation Users"
"Sales Computing","Security","Global","Sales computing resources","Device Access","Sales department device users","True","","","",""
"File Share Users","Security","Global","General file share access","Resource Access","All employees except contractors","True","","Baseline share access. Nearly everyone inherits this by nesting.","",""
"Executive File Access","Security","Global","Executive file share access","Resource Access","Executive team members","True","","Board and strategy material. Highly restricted.","","File Share Users"
"Finance File Access","Security","Global","Finance file share access","Resource Access","Finance and accounting teams","True","","Ledger and forecast files. SOX in scope.","",""
"HR File Access","Security","Global","HR file share access","Resource Access","Human Resources team","True","","Contains personal data. Access logged and reviewed.","Garth Fort",""
"Engineering File Access","Security","Global","Engineering file share access","Resource Access","Engineering teams","True","","Source and build artefacts. Export-controlled content.","","File Share Users"
"Project File Access","Security","Global","Project file share access","Resource Access","Project management teams","True","","Project collateral. Owner reviews at project close.","",""
"Email Users","Security","Global","Exchange email access","Resource Access","All employees","True","","","",""
"Calendar Users","Security","Global","Exchange calendar access","Resource Access","All employees","True","","","",""
"Internet Access Basic","Security","Global","Basic internet access","Resource Access","All employees","True","","","",""
"Internet Access Full","Security","Global","Full internet access","Resource Access","Employees except interns","True","","","",""
"Software Installation","Security","Global","Software installation rights","Resource Access","IT staff and senior management","True","","Local install rights. Being retired in favour of the portal.","",""
"Printer Access Main","Security","Global","Main office printer access","Resource Access","Seattle main office users","True","","","",""
"Printer Access Engineering","Security","Global","Engineering printer access","Resource Access","Seattle engineering office users","True","","","","Color Printer Access;Engineering File Access"
"Printer Access Finance","Security","Global","Finance printer access","Resource Access","Seattle finance office users","True","","","",""
"Color Printer Access","Security","Global","Color printer access","Resource Access","Marketing and executive teams","True","","","","File Share Users"
"Server Room Access","Security","Global","Physical server room access","Physical Access","IT staff and facilities","True","","Physical access to the Seattle data hall. Badge sync nightly.","Erika Cheley",""
"Executive Floor Access","Security","Global","Executive floor physical access","Physical Access","Executive team and assistants","True","","Restricted. Requests go through facilities, not the helpdesk.","Dan Jump",""
"After Hours Access","Security","Global","Building access after hours","Physical Access","Management and IT staff","True","","Out-of-hours building access. Reviewed twice yearly.","",""
"Conference Room Booking","Security","Global","Conference room booking rights","Resource Access","All employees","True","","","",""
"Expense System Access","Security","Global","Expense reporting system","Application Access","All employees except interns","True","","","",""
"Payroll System Access","Security","Global","Payroll system access","Application Access","HR and finance teams","True","","SOX in scope. Access requires finance director sign-off.","Karim Manar","HR Applications"
"CRM System Access","Security","Global","CRM system access","Application Access","Sales and marketing teams","True","","","",""
"Project Management Tools","Security","Global","Project management software","Application Access","Project management teams","True","","","",""
"Development Tools","Security","Global","Software development tools","Application Access","Engineering teams","True","","Licence-bearing. Membership is charged back to the cost centre.","Christine Koch","Engineering Computing"
"Design Tools","Security","Global","Design and creative software","Application Access","Marketing and creative teams","True","","Licence-bearing. Seats are limited - check before adding.","Kelly Krout",""
"Financial Applications","Security","Global","Financial software access","Application Access","Finance and accounting teams","True","","SOX in scope. Quarterly recertification required.","Diane Tibbot","Finance File Access"
"HR Applications","Security","Global","HR software access","Application Access","Human Resources team","True","","Contains personal data. GDPR review required before granting.","Amy Alberts",""
"Business Intelligence","Security","Global","BI and reporting tools","Application Access","Management and analysts","True","","","",""
"Database Access Read","Security","Global","Database read access","Application Access","Analysts and managers","True","","Read replica only. Safe to grant on request.","Chen Yang",""
"Database Access Write","Security","Global","Database write access","Application Access","Developers and data analysts","True","","Write access to production databases. Change control applies.","Cliff Diddier","Database Access Read"
"Backup System Access","Security","Global","Backup and recovery access","Application Access","IT staff","True","","Can restore over live data. Two-person rule applies.","Keith Dishmo",""
"Monitoring System Access","Security","Global","System monitoring access","Application Access","IT staff","True","","","",""
"Security Event Review","Security","Global","Security event log access","Application Access","IT security staff","True","","SIEM console access. Restricted to the security function.","Arturo Lopez",""
"Compliance Reporting","Security","Global","Compliance reporting access","Application Access","Compliance and audit staff","True","","Read-only access to the compliance reporting warehouse.","",""
"Zürich Site Access","Security","Global","Physical site access for the Zürich office","Physical Access","Manual assignment by facilities","False","zurich-site","Badge access, Zürich. Approved by the site manager.","Björn Åberg",""
"Genève Finance Review","Security","Global","Finance review workspace for the Genève entity","Application Access","Manual assignment by finance","False","geneve-finance","Entity reporting, Genève. SOX in scope.","François Lefèvre","Finance File Access"
"Ingénierie Réseau","Security","Global","Network engineering tooling - ingénierie réseau","Application Access","Manual assignment by engineering","False","ingenierie-reseau","Outils réseau. Licence-bearing - check seats before adding.","José Niño","Engineering File Access"
