"Key","DisplayName","GroupKind","MembershipType","MembershipRule","Members","MemberGroups","IsAssignableToRole","Tier","Purpose"
"projectmanagement","Project Management","Security","Assigned","","alans;davids;hkobayashi;jeffh;malahmad","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Departmental)"
"strategyconsulting","Strategy Consulting","Security","Assigned","","chrisjoh;felipem;josen;michaeld;nancyw;shmuely;taroy","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Departmental)"
"contentmanagement","Content Management","Security","Assigned","","christg;christk;jjiang;jweiss;zmueller","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Departmental)"
"crmstrategy","CRM Strategy","Security","Assigned","","chrisjohn;jenniferw;thomasw","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Departmental)"
"seniormanagement","Senior Management","Security","Assigned","","allisob;frankm;jasonc","executives","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Departmental)"
"directors","Directors","Security","Assigned","","adamb;alanb;brads;danp;fatimah;gpapadopoulos;larryz;talvarez","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Management Level)"
"managers","Managers","Security","Assigned","","davidm;karimm;mollyc","directors;vpsandabove","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Management Level)"
"vpsandabove","VPs and Above","Security","Assigned","","aliciat;erikg;karif;kima;nates","clevel","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Management Level)"
"clevel","C-Level","Security","Assigned","","brianc;hansg;joshe;luisb","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Management Level)"
"seattlemainoffice","Seattle Main Office","Security","Assigned","","annal;aprils;chrisn;garthf;jmarchetti;stevel","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"seattleengineeringoffice","Seattle Engineering Office","Security","Assigned","","danield;jakas;lorrain","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"seattlefinanceoffice","Seattle Finance Office","Security","Assigned","","danh;iant;justint;olivief;terrye;tonym","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"houstonoffice","Houston Office","Security","Assigned","","aaronp;cesarg;dianet;eduardd;iisik;jnino;svcreporting","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"newyorkoffice","New York Office","Security","Assigned","","davidz;lisaa;robiny","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"chicagooffice","Chicago Office","Security","Assigned","","andersm;guidop;linaa;sanjayp","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"atlantaoffice","Atlanta Office","Security","Assigned","","chasec;danield;davidd;jakas;lorrain;parnak;stuartm","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"bostonoffice","Boston Office","Security","Assigned","","johnev;kaia;phyllih","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"losangelesoffice","Los Angeles Office","Security","Assigned","","bjorna;chrisjohn;dmitriyv;jenniferw;phyllih;thomasw","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"richmondoffice","Richmond Office","Security","Assigned","","jesuse;sameert;toshm","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"londonoffice","London Office","Security","Assigned","","barryj;davidh;dianep;kellyk;lorik;miker;syeda;tobyn","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"remoteworkers","Remote Workers","Security","Assigned","","chrisb;fabricc;miket;richart;tonip;tyc","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"fulltimeemployees","Full Time Employees","Security","Assigned","","denisd;dianeg;gregw;hazema;kennetc;mchielw;seanp;yex","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Employment Type)"
"contractworkers","Contract Workers","Security","Assigned","","annew;cheny;jeffw;johny;lisam;qiongw;terrenp","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Employment Type)"
"internemployees","Intern Employees","Security","Assigned","","blained;chasec;davidd;jakas;roberto;stuartm;tado","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Employment Type)"
"mobiledeviceusers","Mobile Device Users","Security","Assigned","","davidw;kenm;larsh;stevem;treyp","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Device Access)"
"laptopusers","Laptop Users","Security","Assigned","","annew;jeffw;johny;lisam;qiongw;stevenw;terrenp","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Device Access)"
"workstationusers","Workstation Users","Security","Assigned","","danj;dvolkov;josem;nikosd;praghunathan","engineeringcomputing","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Device Access)"
"executivecomputing","Executive Computing","Security","Assigned","","annew;cheny;jeffw;johny;lisam;maryc;qiongw;reinac","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Device Access)"
"engineeringcomputing","Engineering Computing","Security","Assigned","","jamesl;jordaom;lisamart;mohammeda;olgas;reneed;sarahc","developmenttools","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Device Access)"
"salescomputing","Sales Computing","Security","Assigned","","arthury;davidm;ellena;mollyc;pedert;stano","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Device Access)"
"fileshareusers","File Share Users","Security","Assigned","","bens;brads;cheny;jeffw;maryc;miken;reinac","workstationusers;executivefileaccess;engineeringfileaccess;colorprinteraccess","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"executivefileaccess","Executive File Access","Security","Assigned","","cesarg;dianet;dmitriyv;iisik;jnino;liw;svcreporting","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"financefileaccess","Finance File Access","Security","Assigned","","chrisjoh;felipem;michaeld;shmuely","financialapplications;genvefinancereview","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"hrfileaccess","HR File Access","Security","Assigned","","annew;cheny;jeffw;johny;lisam;maryc;qiongw;reinac","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"engineeringfileaccess","Engineering File Access","Security","Assigned","","anneliz;eranh;ericg;hansg;luisb;marus;pauld;pieterw","ingnierierseau","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"projectfileaccess","Project File Access","Security","Assigned","","donh;miker;rolandw;tobyn","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"emailusers","Email Users","Security","Assigned","","alfonsp;chrism;linaa;treyp","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"calendarusers","Calendar Users","Security","Assigned","","chasec;jakas;stuartm","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"internetaccessbasic","Internet Access Basic","Security","Assigned","","davidb;jellev;katet;marcf","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"internetaccessfull","Internet Access Full","Security","Assigned","","chrisj;davidb1;emilyr;erwinz;kevinv;patricd;susant","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"softwareinstallation","Software Installation","Security","Assigned","","joell;lucad;michael;parnak","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"printeraccessmain","Printer Access Main","Security","Assigned","","chrisg;christj;krisj;lukask;maried;robertt;rong","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"printeraccessengineering","Printer Access Engineering","Security","Assigned","","amiliag;hkobayashi;junyuj;jurgenw","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"printeraccessfinance","Printer Access Finance","Security","Assigned","","miket;richart;tonip;tyc","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"colorprinteraccess","Color Printer Access","Security","Assigned","","aris;peters;williav","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"serverroomaccess","Server Room Access","Security","Assigned","","anneliz;hansg;luisb;pauld;pieterw","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Physical Access)"
"executiveflooraccess","Executive Floor Access","Security","Assigned","","alans;amiliag;hkobayashi;jeffh;junyuj;jurgenw;malahmad","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Physical Access)"
"afterhoursaccess","After Hours Access","Security","Assigned","","danj;davidm;dvolkov;karimm;nikosd;praghunathan","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Physical Access)"
"conferenceroombooking","Conference Room Booking","Security","Assigned","","annal;aprils;carolt;garthf;jiml;keithd;stevel","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"expensesystemaccess","Expense System Access","Security","Assigned","","aris;jiml;peters","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"payrollsystemaccess","Payroll System Access","Security","Assigned","","jamesl;jordaom;kirkj;lisamart;reneed;sarahc;sunilu","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"crmsystemaccess","CRM System Access","Security","Assigned","","anud;erikac;garethc;vladime","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"projectmanagementtools","Project Management Tools","Security","Assigned","","briang;estherv;karinl;lenea;scottb","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"developmenttools","Development Tools","Security","Assigned","","andyj;jamier;tail;tedb","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"designtools","Design Tools","Security","Assigned","","fatimah;irmaki;talvarez","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"financialapplications","Financial Applications","Security","Assigned","","mbell;mohammeda;olgas;reneed;schaudhary;tyoshida","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"hrapplications","HR Applications","Security","Assigned","","annal;awhitfield;chrisn;garthf;jmarchetti;ofitzgerald;sunitac;taroy","payrollsystemaccess","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"businessintelligence","Business Intelligence","Security","Assigned","","chrisjohn;jenniferw;johnev;phyllih;thomasw","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"databaseaccessread","Database Access Read","Security","Assigned","","davidb;katet;marcf","databaseaccesswrite","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"databaseaccesswrite","Database Access Write","Security","Assigned","","christopherm;emilyr;susant","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"backupsystemaccess","Backup System Access","Security","Assigned","","jordaom;lisamart;sarahc","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"monitoringsystemaccess","Monitoring System Access","Security","Assigned","","aliciat;chrisg;erikg;karif;kerimh;kima;lukask;nates","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"securityeventreview","Security Event Review","Security","Assigned","","annal;aprils;chrisn;garthf;jmarchetti;ofitzgerald","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"compliancereporting","Compliance Reporting","Security","Assigned","","chasec;danield;jakas;lorrain;stuartm","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"zrichsiteaccess","Zürich Site Access","Security","Assigned","","bens;brads;larryz;maryc;miken","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Physical Access)"
"genvefinancereview","Genève Finance Review","Security","Assigned","","johnev;justint;kaia;phyllih","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"ingnierierseau","Ingénierie Réseau","Security","Assigned","","corinnb;denisd;dianeg;hazema;kennetc;lolans","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
