"Key","DisplayName","GroupKind","MembershipType","MembershipRule","Members","MemberGroups","IsAssignableToRole","Tier","Purpose"
"projectmanagement","Project Management","Security","Assigned","","carlosg;davids1;johng;maurict;toshm","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Departmental)"
"strategyconsulting","Strategy Consulting","Security","Assigned","","chrisb;euang;fabricc;miket;richart;tonip;tyc","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Departmental)"
"contentmanagement","Content Management","Security","Assigned","","danield;joell;lorrain;michael;parnak","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Departmental)"
"crmstrategy","CRM Strategy","Security","Assigned","","arthury;ellena;stano","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Departmental)"
"seniormanagement","Senior Management","Security","Assigned","","dominip;roby;tinam","executives","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Departmental)"
"directors","Directors","Security","Assigned","","davidb;davidb1;erwinz;jellev;katet;kevinv;marcf;michaeo","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Management Level)"
"managers","Managers","Security","Assigned","","amya;davidz;jennim","directors;vpsandabove","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Management Level)"
"vpsandabove","VPs and Above","Security","Assigned","","aylak;cassieh;donf;lucad;margara","clevel","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Management Level)"
"clevel","C-Level","Security","Assigned","","christr;dannio;simonr;toddr","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Management Level)"
"seattlemainoffice","Seattle Main Office","Security","Assigned","","aaronp;cesarg;eduardd;erikac;joses;juliani","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"seattleengineeringoffice","Seattle Engineering Office","Security","Assigned","","qiongw;stevenw;terrenp","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"seattlefinanceoffice","Seattle Finance Office","Security","Assigned","","ibent;jamesw;johne;kimr;stevenw;terrenp","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"houstonoffice","Houston Office","Security","Assigned","","alans;davids;jamesl;jeffh;lisamart;praghunathan;reneed","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"newyorkoffice","New York Office","Security","Assigned","","alisal;daven;jespera","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"chicagooffice","Chicago Office","Security","Assigned","","jamesw2;kevina;mariar;zoem","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"atlantaoffice","Atlanta Office","Security","Assigned","","euang;fabricc;ginab;nunof;simonp;svenb;tonip","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"bostonoffice","Boston Office","Security","Assigned","","karenb;marcelt;stephed","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"losangelesoffice","Los Angeles Office","Security","Assigned","","allang;andersm;estherv;idanr;jonj;sanjayp","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"richmondoffice","Richmond Office","Security","Assigned","","euang;fabricc;tonip","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"londonoffice","London Office","Security","Assigned","","anud;davids1;erikac;garethc;jesuse;sameert;toshm;vladime","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"remoteworkers","Remote Workers","Security","Assigned","","chrisn;jamesw2;kevina;mariar;talvarez;zoem","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Geographic)"
"fulltimeemployees","Full Time Employees","Security","Assigned","","allisob;bernart;frankm;jasonc;lisaa;michiko;robiny;scottr","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Employment Type)"
"contractworkers","Contract Workers","Security","Assigned","","amya;arturol;davids;davidz;jennim;lisaa;robiny","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Employment Type)"
"internemployees","Intern Employees","Security","Assigned","","andyj;dominip;jamier;karenb;roby;tail;tinam","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Employment Type)"
"mobiledeviceusers","Mobile Device Users","Security","Assigned","","denisd;gregw;hazema;mchielw;seanp","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Device Access)"
"laptopusers","Laptop Users","Security","Assigned","","barryj;davidh;donh;lorik;miker;syeda;tobyn","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Device Access)"
"workstationusers","Workstation Users","Security","Assigned","","allang;andersm;idanr;jonj;sanjayp","engineeringcomputing","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Device Access)"
"executivecomputing","Executive Computing","Security","Assigned","","alans;davids;jamesl;jeffh;lisamart;praghunathan;reneed;sarahc","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Device Access)"
"engineeringcomputing","Engineering Computing","Security","Assigned","","dominip;jamier;karenb;marcelt;roby;stephed;tinam","developmenttools","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Device Access)"
"salescomputing","Sales Computing","Security","Assigned","","christr;dannio;howardg;junc;michaes;simonr","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Device Access)"
"fileshareusers","File Share Users","Security","Assigned","","christr;dannio;howardg;kerimh;michaes;simonr;toddr","workstationusers;executivefileaccess;engineeringfileaccess;colorprinteraccess","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"executivefileaccess","Executive File Access","Security","Assigned","","euang;fabricc;miket;richart;svenb;tonip;tyc","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"financefileaccess","Finance File Access","Security","Assigned","","aaronp;cesarg;dianet;eduardd","financialapplications;genvefinancereview","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"hrfileaccess","HR File Access","Security","Assigned","","chrisjohn;iant;johnev;justint;kaia;olivief;phyllih;tonym","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"engineeringfileaccess","Engineering File Access","Security","Assigned","","denisd;dianeg;gregw;hazema;kennetc;lolans;mchielw;seanp","ingnierierseau","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"projectfileaccess","Project File Access","Security","Assigned","","erikg;karif;kima;nates","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"emailusers","Email Users","Security","Assigned","","job;jordaom;kirkj;sunilu","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"calendarusers","Calendar Users","Security","Assigned","","carid;corinnb;lolans","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"internetaccessbasic","Internet Access Basic","Security","Assigned","","anud;jesuse;sameert;toshm","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"internetaccessfull","Internet Access Full","Security","Assigned","","annew;jeffw;johny;lisam;qiongw;stevenw;terrenp","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"softwareinstallation","Software Installation","Security","Assigned","","barryj;davidh;lorik;syeda","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"printeraccessmain","Printer Access Main","Security","Assigned","","carid;carlosg;corinnb;davids1;johng;lolans;maurict","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"printeraccessengineering","Printer Access Engineering","Security","Assigned","","carlosg;davids1;johng;maurict","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"printeraccessfinance","Printer Access Finance","Security","Assigned","","iant;justint;olivief;tonym","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"colorprinteraccess","Color Printer Access","Security","Assigned","","ibent;jamesw;kimr","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"serverroomaccess","Server Room Access","Security","Assigned","","davidw;kenm;nedf;nuriag;raym","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Physical Access)"
"executiveflooraccess","Executive Floor Access","Security","Assigned","","amya;arturol;davids;davidz;jennim;lisaa;robiny","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Physical Access)"
"afterhoursaccess","After Hours Access","Security","Assigned","","chrisb;lubork;manueam;miket;richart;tyc","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Physical Access)"
"conferenceroombooking","Conference Room Booking","Security","Assigned","","bjorna;danj;davidm;jenniferw;karimm;thomasw;zmueller","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Resource Access)"
"expensesystemaccess","Expense System Access","Security","Assigned","","andrewm;scottb;spencel","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"payrollsystemaccess","Payroll System Access","Security","Assigned","","davidb;erwinz;jellev;katet;marcf;michaeo;vernettp","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"crmsystemaccess","CRM System Access","Security","Assigned","","donh;lorik;miker;tobyn","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"projectmanagementtools","Project Management Tools","Security","Assigned","","awhitfield;christk;markj;michellt;ofitzgerald","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"developmenttools","Development Tools","Security","Assigned","","jnino;josen;michaeld;nancyw","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"designtools","Design Tools","Security","Assigned","","johny;qiongw;terrenp","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"financialapplications","Financial Applications","Security","Assigned","","arleneh;ginab;job;nunof;simonp;svenb","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"hrapplications","HR Applications","Security","Assigned","","chrisjoh;frankm1;jackc;jnino;josen;michaeld;nancyw;svcreporting","payrollsystemaccess","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"businessintelligence","Business Intelligence","Security","Assigned","","davids1;jesuse;johng;maurict;toshm","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"databaseaccessread","Database Access Read","Security","Assigned","","jordaom;kirkj;sunilu","databaseaccesswrite","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"databaseaccesswrite","Database Access Write","Security","Assigned","","heinrif;jong;manishc","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"backupsystemaccess","Backup System Access","Security","Assigned","","alans;jeffh;praghunathan","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"monitoringsystemaccess","Monitoring System Access","Security","Assigned","","allisob;doughm;hugog;jank;magnush;michiko;scottm;scottr","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"securityeventreview","Security Event Review","Security","Assigned","","carid;corinnb;denisd;dianeg;kennetc;lolans","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"compliancereporting","Compliance Reporting","Security","Assigned","","euang;fabricc;nunof;svenb;tonip","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"zrichsiteaccess","Zürich Site Access","Security","Assigned","","brianc;hansg;joshe;luisb;pieterw","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Physical Access)"
"genvefinancereview","Genève Finance Review","Security","Assigned","","frankm1;jackc;kellyw;svcreporting","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
"ingnierierseau","Ingénierie Réseau","Security","Assigned","","davidb;jellev;marcf;michaeo;tomy;vernettp","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Application Access)"
